0.196,0.204,0.199,0.195,0.204,0.204,0.200,0.202,0.196,0.200,0.197
0.204,0.202,0.201,0.199,0.203,0.203,0.205,0.198,0.196,0.204,0.192
0.196,0.198,0.198,0.204,0.201,0.199,0.207,0.196,0.200,0.202,0.191
0.195,0.202,0.196,0.198,0.203,0.202,0.206,0.194,0.200,0.201,0.188
0.199,0.197,0.194,0.204,0.200,0.202,0.208,0.196,0.195,0.200,0.188
0.200,0.196,0.195,0.205,0.202,0.213,0.203,0.198,0.198,0.204,0.194
0.200,0.195,0.201,0.200,0.198,0.201,0.202,0.201,0.196,0.202,0.187
0.200,0.195,0.200,0.203,0.198,0.198,0.200,0.225,0.194,0.198,0.187
0.195,0.199,0.194,0.197,0.194,0.194,0.197,0.190,0.203,0.197,0.187
0.194,0.192,0.187,0.192,0.196,0.193,0.197,0.191,0.192,0.194,0.184
0.190,0.195,0.193,0.199,0.196,0.194,0.202,0.201,0.197,0.199,0.185
Thickness_Mean, 0.1980449917355372
Thickness_StdDev, 0.005550794711169882
